Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,Identifier,Research Category,preset_Disease_Core,preset_Disease_Covid,preset_Disease_Dengue,preset_Disease_Mpox,preset_Disease_H5Nx,preset_Disease_Nipah,preset_Study_Dengueicddrb,preset_Study_Nigeria_Mpox,preset_Study_CCP_UK,preset_Study_BrazilDengue,preset_Score_CharlsonCI,preset_Score_4C,preset_Score_SOFA,preset_Score_qSOFA,preset_Score_CURB65,preset_Score_SMARTCOP,preset_Score_APACHEII,preset_Score_NEWS,preset_Score_MPOXSSS,preset_Score_SF94,preset_Score_HospitalRecoveryScale,preset_Score_DengueWS,preset_WHOSchema_Day0,GHDay0,COMMENTS
presentation,INCLUSION CRITERIA,inclu_consni,checkbox,Consent options (select all to which the patient agreed),"1, I agree that my data may be used for other unrelated ethically approved research in the UK or elsewhere. | 2, I agree that my data can be used to manufacture tests, treatments or other products, including commercial products. | 3, I agree that my de-identified data and results of analyses, can be shared with other scientists, including those in other countries. | 4, I agree to be contacted by the investigators to be invited to participate in future work, including research studies",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_conuk,radio,"In Scotland and Northern Ireland, I certify that consent has been obtained for collection of confidential data including personal identifiers:
N.B. Under Regulation 3 of The Health Service (Control of Patient Information) Regulations 2002 (COPI), consent is not required for the collection of confidential patient information with personal identifiers (data) in  England and Wales during an event of public health interest or its aftermath.","1, Yes | 2, No | 99, Unknown",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_conukdna,radio,"In all countries of the UK, consent has been obtained for the collection of samples including DNA:","1, Yes | 2, No | 99, Unknown",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_conukops,checkbox,Consent options (select all to which the patient agreed),"1, Data and samples may be used for other unrelated ethically approved research in the UK or elsewhere | 2, Data and samples can be used to manufacture tests, treatments, or other products, including commercial products | 3, De-identified data and results of analyses, can be shared with other scientists, including those in other countries | 4, Participant may be contacted by the investigators to be invited to participate in future work, including research studies",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_cons,group,ISARIC CONSENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_cons_yn,radio,Patient agrees to participate in this research study,"1, Yes | 0, No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_cons_who,radio,Consent provided by,"1, Patient | 2, Parent/guardian | 3, Consultee",,,,,[inclu_cons_yn]='1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_cons_rsch,radio,Future use of data in ethically approved research,"1, Yes | 0, No",,,,,[inclu_cons_yn]='1',,,This is an optional consent question and is not required for completion of the remaining CRF.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_cons_futgen,radio,Future use of genetic data,"1, Yes | 0, No",,,,,[inclu_cons_yn]='1',,,This is an optional consent question and is not required for completion of the remaining CRF.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_cons_futsmpl,radio,Future use of samples,"1, Yes | 0, No",,,,,[inclu_cons_yn]='1',,,This is an optional consent question and is not required for completion of the remaining CRF.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_cons_nstudy,radio,Contacted in the future for other studies,"1, Yes | 0, No",,,,,[inclu_cons_yn]='1',,,This is an optional consent question and is not required for completion of the remaining CRF.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_cons_photo,radio,"I agree that digital photographs of relevant parts of my body may be taken as part of this study, and I can decline to have specific areas of my body photographed","1, Yes | 0, No",,,,,[inclu_cons_yn]='1',,,This is an optional consent question and is not required for completion of the remaining CRF.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,INCLUSION CRITERIA,inclu_cons_usage,checkbox,I allow the optional consent to be used by,"1, Other researchers | 2, Commercial entities (excluding insurance companies)",,,,,[inclu_cons_yn]='1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,EXCLUSION CRITERIA ,exclu_othdiag,radio,Does the patient have a clear alternative non-infectious diagnosis (either clinical or laboratory / imaging confirmed diagnosis) that explains the acute presentation,"1, Yes | 0, No",,,,,,,,"Indicate 'Yes', if there is a clear non-infectious diagnosis that explains this acute presentation. If 'Yes' then the patient fulfills this exclusion criterion, please do not continue with this case report form.",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
presentation,ONSET & PRESENTATION,dates_onsetdate,date_dmy,Onset date of first / earliest symptom,,date_dmy,,today,,,,,Provide the date of the first symptom that you clinically believe was related to this episode of illness in DD/MM/YYYY format.,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,,
presentation,ONSET & PRESENTATION,dates_consult,date_dmy,Date of first clinical consultation,,date_dmy,,today,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
presentation,ONSET & PRESENTATION,dates_case,date_dmy,Date case was first reported,,date_dmy,,today,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
presentation,ONSET & PRESENTATION,dates_adm,radio,Admitted to hospital,"1, Yes | 0, No | 99, Unknown",,,,,,,,"Indicate 'Yes', if that patient was admitted to your site.",,,,,,1,,1,1,1,,,1,1,1,,,,,,,,,,,,,1,,
presentation,ONSET & PRESENTATION,dates_adm_reas,text,Reason for hospitalisation,,,,,,[dates_adm] = '1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
presentation,ONSET & PRESENTATION,dates_admdate,date_dmy,Date of hospital admission,,date_dmy,,today,,[dates_adm] = '1',,,Enter the date of admission to your site (in DD/MM/YYYY format).,,,,,,1,1,1,1,1,,1,,1,1,,,,,,,,,,,,,1,,
presentation,ONSET & PRESENTATION,dates_admtime,text,Time of hospital admission,,time,,,,[dates_adm] = '1',,,Enter the time of admission to your site in 24-hour format (00:00 - 24:00 hours).,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
presentation,ONSET & PRESENTATION,dates_hosp,text,Which hospital / community has the participant been enrolled at?,,,,,,,,,Write the name of the health facility or community in which the patient was enrolled.,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,
presentation,ONSET & PRESENTATION,dates_enrolment,date_dmy,Date of enrolment / start of data collection,,date_dmy,,today,,,,,Enter date of patient study enrolment in the format of day/month/year (DD/MM/YYYY).,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,
presentation,ONSET & PRESENTATION,dates_firstsym,multi_list,Symptom(s) during first 24 hours of illness (select all that apply),,,,,conditions_Symptoms,,,"This refers to the first symptom, or symptoms (if multiple occurred at the same time), that you clinically believe was related to this episode of illness.",,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_prevadm,radio,Was the patient admitted previously or transferred from any other facility during this illness episode?,"1, YES-admitted previously to this facility and discharged | 2, YES-admitted to other facility and discharged | 3, YES-admitted to another facility, then transferred to this facility | 0, No | 99, Unknown",,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_prevsite,text,Name of transfer facility,,,,,,[readm_prevadm] = '1' or [readm_prevadm]='2' or [readm_prevadm]='3' ,,,Enter the name of the facility from which the patient was transferred.,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_numprev,number,Total number of previous admissions for this infection,,number,1,,,[readm_prevadm] = '1' or [readm_prevadm]='2' or [readm_prevadm]='3' ,,This refers to the number of times (for this infection) the patient has been admitted to a health facility.,,,,,,,1,1,1,1,1,,,1,1,,,,,,,,,,,,,,,,
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_firstadmdt,date_dmy,Date of earliest admission for this infection,,date_dmy,,today,,[readm_prevadm] = '1' or [readm_prevadm]='2' or [readm_prevadm]='3' ,,"This refers to the date of the first admission for this illness. If the patient was first 'admitted to other facility, then transferred to this facility' record the date the patient was admitted to the other facility.",Write the date in DD/MM/YYYY format.,,,,,,1,,1,1,,1,,1,1,,,,,,,,,,,,,,,,
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_difpin,radio,Has the patient's data been previously collected under a different patient identification number? ,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,1,1,1,1,1,,,1,1,,,,,,,,,,,,,,,,
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_prevpin,text,Previous participant identification number (PIN),,,,,,[readm_difpin] = '1',,The patient identification number or PIN is a unique number used to identify the patient's data.,,,,,,,1,1,1,1,1,,,1,1,,,,,,,,,,,,,,,,
presentation,RE-ADMISSION AND PREVIOUS PIN,readm_covid,radio,Is the patient being re-admitted with or due to COVID-19?,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
presentation,DEMOGRAPHICS,demog_sex,radio,Sex at birth,"1, Male | 2, Female | 88, Other | 99, Not specified/Unknown",,,,,,,,,,,,,risk_factor_demo,1,1,1,1,1,1,1,1,1,,,1,,,,,,,,,,,1,,
presentation,DEMOGRAPHICS,demog_sex_oth,text,Specify other sex at birth,,,,,,[demog_sex]='88',,,,,,,,risk_factor_demo,,1,,1,1,,,,,,,,,,,,,,,,,,,1,
presentation,DEMOGRAPHICS,demog_birthdate,date_dmy,Date of birth,,date_dmy,,today,,,,,Record the participants date of birth in DD/MM/YYYY format.,,,,1,risk_factor_demo,,,,,1,,1,,1,,,,,,,,,,,,,,,,
presentation,DEMOGRAPHICS,demog_gender,radio,Gender,"1, Man | 2, Woman | 3, Transgender | 4, Non-binary | 88, Other | 99, Unknown",,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,
presentation,DEMOGRAPHICS,demog_gender_oth,text,Specify other gender,,,,,,[demog_gender]='88',,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,
presentation,DEMOGRAPHICS,demog_age,text,Age,,number,,,,,,,"For participants over the age of two years, please report age in years. For children under the age of one year, please report in months. For neonates, below the age of one month please report in days.",,,,,risk_factor_demo,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,,,,,1,,
presentation,DEMOGRAPHICS,demog_age_units,radio,Age units,"1, Years | 2, Months | 3, Days",,,,,,,,,,,,,risk_factor_demo,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,,,,,1,,
presentation,DEMOGRAPHICS,demog_height,,Height (select units),,,,,,,,Actual or closest estimate to height at time of admission.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,DEMOGRAPHICS,demog_height_cm,number,Height (cm),,number,0,250,,,,,"Indicate the patient's height in centimeters (cm). For children under the age of 2, please use length.",,,,,,1,1,1,,,1,,1,,,,,,,,,,,,,,,,,
presentation,DEMOGRAPHICS,demog_height_in,number,Height (in),,number,0,98,,,,,"Indicate the patient's height in inches (in). For children under the age of 2, please use length.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,DEMOGRAPHICS,demog_weight,,Weight (select units),,,,,,,,Actual or closest estimate to weight at time of admission.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,DEMOGRAPHICS,demog_weight_kg,number,Weight (kg),,number,0,800,,,,,Indicate the patient's weight in kilograms (kg).,,,,,,1,1,1,,,1,,1,1,,,,,,,,,,,,,,,,
presentation,DEMOGRAPHICS,demog_weight_lb,number,Weight (lb),,number,0,1763,,,,,Indicate the patient's weight in pounds (lb).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,DEMOGRAPHICS,demog_country,user_list,Country,,,,,demographics_Country,,,,Indicate the country of enrolment,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
presentation,DEMOGRAPHICS,demog_postcode,text,Post code,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,DEMOGRAPHICS,demog_nhc,text,National health care number,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,DEMOGRAPHICS,demog_race,checkbox,Race (select all that apply),"1, Arab | 2, Black | 3, East Asian | 4, South Asian | 5, South-East Asian | 6, West Asian | 7, Latin American | 8, White | 9, Aboriginal/First Nations/Indigenous | 88, Other | 99, Unknown",,,,,,,,Enter all that apply of the following choices.,,,,,,1,1,1,,1,,,1,1,1,,,,,,,,,,,,,1,,
presentation,DEMOGRAPHICS,demog_race_other,text,Specify other race,,,,,,[demog_race(88)]='1',,,,,,,,,1,1,1,,1,,,1,1,1,,,,,,,,,,,,,1,,
presentation,DEMOGRAPHICS,demog_ethnic,checkbox,Ethnic group,"1, Yoruba | 2, Ibo | 3, Hausa | 4, Ikwere | 5, Ogoni | 88, Other",,,,,,,"This refers to the patient's ethnicity or major ethnic group at birth, excluding nationality as nations often include many different ethnic groups (For example, Singaporean is the nationality but the ethnic grouping within Singapore could be East Asian, South Asian etc.).",Enter all that apply of the following choices.,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
presentation,DEMOGRAPHICS,demog_ethnicoth,text,Specify other ethnic group,,,,,,[demog_ethnic(88)]='1',,,"If 'Other', Write in full the name of the ethnic group of the patient. Please do not enter a letter or number corresponding to a local/national ethnicity coding system.",,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
presentation,DEMOGRAPHICS,demog_healthcare,radio,Employed as a healthcare worker,"1, Yes-patient facing | 2, Yes-exposed to biological samples | 3, Yes-no patients/samples | 0, No | 99, Unknown",,,,,,,"This refers to a patient that is employed in the healthcare industry. It includes those that deliver care in patient-facing settings (i.e. roles that involve interaction directly with patients) or non-patient facing setttings (e.g. laboratory staff, medical waste handlers). ",,,,,,risk_factor_socio,1,1,,1,,1,,1,1,,,,,,,,,,,,,,1,,
presentation,DEMOGRAPHICS,demog_riskoccupa,user_list,Patient's occupation,,,,,demographics_Occupation,,,,,,,,,risk_factor_socio,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,DEMOGRAPHICS,demog_occupation,radio,Primary location of occupation,"1, Home-working or unemployed | 2, Indoors-office/health/education/hospitality/business/homes | 3, Indoors-factory | 8, Outdoors-animal contact (vet, animal farmer, abattoir worker) | 4, Outdoors-agriculture/forestry/fisheries | 5, Outdoors-construction/industrial/mining | 6, Armed Forces | 7, Student | 88, Other | 99, Unknown",,,,,,,This refers to the location in which the patient conducts the majority of work related to their current occupation. ,,,,,,risk_factor_socio,,,1,,,1,,,,,,,,,,,,,,,,,1,,
presentation,DEMOGRAPHICS,demog_occupation_oth,text,Specify other primary location of occupation,,,,,,[demog_occupation]='88',,,,,,,,risk_factor_socio,,,1,,,1,,,,,,,,,,,,,,,,,,,
presentation,DEMOGRAPHICS,demog_countrysubj,user_list,Patient's country of residence,,,,,demographics_Country,,,,,,,,,risk_factor_socio,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,DEMOGRAPHICS,demog_residence,radio,Patient's city of residence,"1, Same as health care facility | 2, Different from health care facility | 99, Unknown",,,,,,,,"If the patient's city of residence is different to the city in which this healthcare facility is located, Specify the patient's region of residence below.",,,,,risk_factor_socio,,,1,,,1,,,,,,,,,,,,,,,,,,,
presentation,DEMOGRAPHICS,demog_residence_oth,text,Specify other region of residence,,,,,,[demog_residence]='2',,,,,,,,risk_factor_socio,,,1,,,,,,,,,,,,,,,,,,,,,,
presentation,DEMOGRAPHICS,demog_subdistrict,text,Specify region (sub-district) of residence,,,,,,[demog_residence]='2',,,"Write the patients region or sub-district of residence, if it differs from the location of this health care facility.",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
presentation,TRAVEL HISTORY,travel_travel14d,radio,Did the patient travel outside of their home region in the past 14 days?,"1, Yes | 0, No | 99, Unknown",,,,,,,"This refers to travel to another city/town or region, another part of the country or abroad to another country within 14 days before symptoms relating to the current illness began.",,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,
presentation,TRAVEL HISTORY,travel_loc,notes,Specify all city / cities or town(s) and region(s) of travel,,,,,,[travel_travel14d] = '1',,,"If the patient has travelled away from their usual place of residence within 14 days of symptom onset, enter the location(s) that were visited.",,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,
presentation,TRAVEL HISTORY,travel_enter,date_dmy,Date individual entered the country of enrolment,,date_dmy,,today,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
presentation,TRAVEL HISTORY,travel_begin,date_dmy,Date when travel began,,date_dmy,,today,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_yn,radio,History of contact with suspected or confirmed human case of same pathogen?,"1, Yes | 0, No | 99, Unknown",,,,,,,"This refers to the patient having a history of contact with anyone presenting with similar symptoms or with known confirmed case, or with contaminated material from a suspected or confirmed case (e.g. blody fluids, objects, bedding etc.).",,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,1,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_contactid,text,ID of confirmed / suspected contact,,,,,,[expo14_yn]='1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_date,date_dmy,Date of contact with suspected or confirmed case,,date_dmy,,today,,,,,Write the date of contact with suspected or confirmed case in format DD/MM/YYYY.,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_type,checkbox,Type of human exposure,"1, Community contact | 2, Vertical transmission | 3, Healthcare worker exposure | 88, Other | 4, Not known",,,,,[expo14_yn]='1',,This refers to the mode of exposure to a suspected or confirmed case. Community contact refers to exposure event outside of healthcare setting. Vertical transmission refers to transmission from mother-to-child. Healthcare worker exposure refers to an exposure event in a healthcare setting.,Select all that apply.,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,1,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_type_oth,text,Specify other type of human exposure,,,,,,[expo14_type(88)]='1',,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_setting,radio,Contact setting,"1, Household | 2, Occupational | 4, Healthcare facility | 88, Other | 99, Unknown",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_setting_oth,text,Specify other contact setting,,,,,,[expo14_setting]='88',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon,radio,"Any contact with animals, animal homes, meats or other animal products in the last 14 days?","1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_date,date_dmy,Date of contact with suspected or confirmed animal source ,,date_dmy,,today,,[expo14_animalcon]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_bird,radio,"Contact with live bird (e.g. chickens, turkeys, ducks)","1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_bat,radio,Contact with bats,"1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_cow,radio,Contact with dairy cows and/or milking equipment,"1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_othercow,radio,Contact with cattle other than dairy cows ,"1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_horse,radio,Contact with horses,"1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_hare,radio,Contact with hares / rabbits,"1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_pig,radio,Contact with pigs,"1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_nhprim,radio,Contact with non-human primates,"1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_rat,radio,"Contact with rodents (e.g. rats, mice, squirrels)","1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_insec,radio,"Insect bites (e.g. tick, flea, mosquito)","1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_repti,radio,Contact with reptiles / amphibians,"1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_cats,radio,Contact with cats,"1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_domani,radio,Contact with dogs,"1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_feces,radio,Contact with animal feces or nests,"1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
presentation,EXPOSURE HISTORY IN PREVIOUS 14 DAYS,expo14_animalcon_sickanim,radio,Contact with sick animal or dead animal,"1, Yes | 0, No | 99, Unknown",,,,,[expo14_animalcon]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
