Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Syndrome,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,preset_Disease_Core,preset_Disease_Dengue,preset_Disease_Mpox,preset_Disease_Nigeria_Mpox,COMMENTS
presentation,DEMOGRAPHICS,demog_race_other,text,Specify other race,,,,,,[demog_race(88)]='1',,,,,,,,1,1,,1,
presentation,DEMOGRAPHICS,demog_ethnic,checkbox,Ethnic group,"1, Yoruba | 2, Ibo | 3, Hausa | 4, Ikwere | 5, Ogoni | 88, Other",,,,,,,,,,,,,,,,1,
presentation,DEMOGRAPHICS,demog_ethnicoth,text,Specify other ethnic group,,,,,,[demog_ethnic(88)]='1',,,,,,,,,,,1,
presentation,DEMOGRAPHICS,demog_healthcare,radio,Employed as a healthcare worker,"1, Yes, patient facing | 2, Yes, laboratory | 3, Yes, no patients/laboratory | 0, No | 99, Unknown",,,,,,,,,,,,,1,,,1,
presentation,DEMOGRAPHICS,demog_occupation,radio,Primary location of occupation,"1, Home-working or unemployed | 2, Indoors-office/health/education/hospitality/business/homes | 3, Indoors-factory | 4, Outdoors-agriculture/forestry/fisheries | 5, Outdoors-construction/industrial/mining | 6, Armed Forces | 7, Student | 88, Other | 99, Unknown",,,,,,,,,,,,,,1,,,
presentation,DEMOGRAPHICS,demog_occupation_oth,text,Specify other primary location of occupation,,,,,,[demog_occupation]='88',,,,,,,,,1,,,
presentation,DEMOGRAPHICS,demog_residence,radio,Patient's city of residence,"1, Same city as health care facility | 2, Different city from health care facility | 99, Unknown",,,,,,,,,,,,,,1,,,
presentation,DEMOGRAPHICS,demog_residence_oth,text,Specify other region of residence,,,,,,[demog_residence]='2',,,,,,,,,1,,,
presentation,TRAVEL HISTORY,travel_travel14d,radio,Did the patient travel outside of their home region in the past 14 days?,"1, Yes | 0, No | 99, Unknown",,,,,,,,,,,,,,1,,,
presentation,TRAVEL HISTORY,travel_loc,notes,Specify all city/cities or town(s) and region(s) of travel,,,,,,[travel_travel14d] = '1',,,,,,,,,1,,,
presentation,PREGNANCY,preg_pregnant,radio,Pregnant,"1, Yes | 0, No | 99, Unknown",,,,,[demog_sex]='2' and [demog_age_units]='1',,,,,,,,1,1,,1,
presentation,PREGNANCY,preg_geswek,number,Gestational weeks assessment (weeks),,number,,,,[preg_pregnant] = '1',,,,,,,,1,1,,1,
presentation,PREGNANCY,preg_postpartum,radio,Post-partum (within 6 weeks of delivery),"1, Yes | 0, No | 99, Unknown",,,,,[demog_sex]='2' and [preg_pregnant]<>1 and [demog_age_units]='1',,,Defined as within six weeks of delivery.,"Please indicate 'Yes', if the patient is in the post-partum period (within 6 weeks after delivery).",,,,1,1,,1,
presentation,PREGNANCY,preg_delvdt,date_dmy,Delivery date,,date_dmy,,today,,[preg_postpartum] = '1',,,,Please enter the date of delivery in day/month/year format.,,,,1,,,1,
presentation,PREGNANCY,preg_bboutc,radio,Pregnancy outcome,"1, Live birth | 2, Still birth | 3, Termination",,,,,[preg_postpartum]='1',,,,Please select the single most appropriate outcome for the aforementioned pregnancy.,,,,1,1,,1,
presentation,PREGNANCY,preg_gesweekout,number,Gestational weeks at pregnancy outcome,,number,,,,[preg_postpartum] = '1',,,,Please enter the gestational week of the child at the aforementioned pregnancy outcome.,,,,1,1,,,
presentation,PREGNANCY,preg_bbtest,radio,Baby tested for Mother's infection/condition,"1, Yes | 0, No | 99, Unknown",,,,,[preg_postpartum] = '1',,,,"Please indicate 'Yes', if the child was tested for the confirmed or suspected infection or condition of the mother.",,,,1,,,1,
presentation,PREGNANCY,preg_bbresl,radio,Test result,"1, Positive | 0, Negative | 99, Unknown",,,,,[preg_bbtest] = '1',,,,Please select the single most appropriate option.,,,,1,,,1,
presentation,INFANT: less than 12 months old,infa_brtwei,,Birth weight (select units),,,,,,([demog_age] < 12 and [demog_age_units]='2') or [demog_age_units]='3',,,,,,,,,,,,
presentation,INFANT: less than 12 months old,infa_brtwei_kg,number,Birth weight (kg),,number,,,,([demog_age] < 12 and [demog_age_units]='2') or [demog_age_units]='3',,,,,,,,1,,,1,
presentation,INFANT: less than 12 months old,infa_brtwei_lb,number,Birth weight (lb),,number,,,,([demog_age] < 12 and [demog_age_units]='2') or [demog_age_units]='3',,,,,,,,,,,,
presentation,INFANT: less than 12 months old,infa_outcome,radio,Gestational outcome,"1, Term birth (>=37wk GA) | 2, Preterm birth (< 37wk GA) | 99, Unknown",,,,,([demog_age] < 12 and [demog_age_units]='2') or [demog_age_units]='3',,,,,,,,1,,,1,
presentation,INFANT: less than 12 months old,infa_brefed,radio,Breastfed,"1, Yes, currently breastfeeding | 2, Yes, breastfeeding discontinued | 0, No | 99, Unknown",,,,,([demog_age] < 12 and [demog_age_units]='2') or [demog_age_units]='3',,,,,,,,1,,,1,
presentation,INFANT: less than 12 months old,infa_aprvac,radio,Vaccinations appropriate for age/country,"1, Yes | 0, No | 99, Unknown",,,,,([demog_age] < 12 and [demog_age_units]='2') or [demog_age_units]='3',,,,,,,,,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_chrcardiac,radio,Chronic cardiac disease (not hypertension),"1, Yes | 0, No | 99, Unknown",,,,,,,,"Defined as a disease that progressively causes deterioration of the heart and its functioning. In some cases the direct cause of the disease may not be established. Some causes may include an infection that infiltrates the bloodstream that causes damage to the heart or having a genetic imperfection. These could involve: Congenital Heart Disease (haemodynamically significant) is defined as any structural or functional cardiac disorder that is present from birth which results in (1) need for medication to control congestive heart failure or (2) moderate to severe pulmonary hypertension, or (3) cyanotic heart disease. Excludes asymptomatic ventricular septal defects and patent ductus arteriosus e.g. those where no medication is required. Congestive heart disease is defined as any structural or functional cardiac disorder that impairs the ability of the ventricle to fill with or eject blood. It is characterized by specific symptoms, such as dyspnoea and fatigue, and signs, such as fluid retention. There are many ways to assess cardiac function. However, there is no diagnostic test for heart failure, since it is largely a clinical diagnosis that is based upon a careful history and physical examination.","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing.",SNOMED,"128238001, Chronic heart disease (disorder)","C1290386, Chronic heart disease",1,1,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_hypertensi,radio,Hypertension (physician diagnosed),"1, Yes | 0, No | 99, Unknown",,,,,,,,"Defined as elevated arterial blood pressure diagnosed clinically (systolic blood pressure >140mmHg systolic and/or diastolic blood pressure >90mmHg), or for which a patient is prescribed an anti-hypertensive.","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing.",SNOMED,"38341003, Hypertensive disorder, systemic arterial (disorder)",C4014808,1,1,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_chrpulmona,radio,Chronic pulmonary disease (not asthma),"1, Yes | 0, No | 99, Unknown",,,,,,,,Defined as any pulmonary condition other than asthma that is a disease or disorder of slow progression and long duration which causes continuous or episodic peroids of illness and/or incapacity.,"Please indicate 'Yes', if this is condition existed prior to admission and is ongoing.",SNOMED,"413839001, Chronic lung disease","C0746102, Chronic Lung Disorder",1,1,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_asthma,radio,Asthma (physician diagnosed),"1, Yes | 0, No | 99, Unknown",,,,,,,,"This is defined as clinician-diagnosed asthma (a common chronic disorder of the airways that is complex and characterized by variable and recurring symptoms, airflow obstruction, bronchial hyper-responsiveness, and underlying inflammation). Current pharmaceutical intervention - for prevention or treatment of symptoms - is not a pre-requisite for the inclusion of this diagnosis.","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing.",SNOMED,"195967001, Asthma (disorder)","C4229310, Asthma",1,1,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_chrkidney,radio,Chronic kidney disease,"1, Yes | 0, No | 99, Unknown",,,,,,,,"This is defined as a clinician-diagnosed chronic kidney disease (CKD, also known as chronic kidney failure). The KDIGO and KDOQI definition of chronic kidney disease is kidney damage for 3 months, as defined by structural or functional abnormalities of the kidney, with or without decreased glomerular filtration rate (GFR), that can lead to decreased GFR, manifest by either: Pathologic abnormalities; or Markers of kidney damage, including abnormalities in the composition of the blood or urine, or abnormalities in imaging tests; or GFR <60 mL/min/1.73 m^2 for 3 months, with or without kidney damage.","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing.",SNOMED,"709044004, Chronic kidney disease (disorder)",C1561643,1,1,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_obesity,radio,Obesity (as defined by clinical staff),"1, Yes | 0, No | 99, Unknown",,,,,,,,"Defined as abnormal or excessive accumulation of fat or adipose tissue. This refers to patients for whom an attending clinician has assessed them to be obese - ideally but not necessarily with an objective measurement of obesity, such as calculation of the body mass index or measurement of abdominal girth. A body mass index (BMI) greater than or equal to 30 (kg/m2 or lbs/inch2) indicates obesity. ","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing.",SNOMED,"414916001, Obesity (disorder)","C3809449, Obesity",1,1,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_liverdisea,group,Liver disease,,,,,,,,,This question group pertains to liver disease.,Please complete this section if the patient has liver disease that existed prior to admission and is ongoing. ,,,,,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_liverdisea_gnrl,radio,Liver disease,"1, Yes | 0, No | 99, Unknown",,,,,,,,"Defined as disorder of the hepatobiliary system. Manifestations may include signs and symptoms of cholestasis, portal hypertension, and/or abnormal liver function tests.","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing. If 'Yes', please proceed with the following questions pertaining to severity of liver disease.",SNOMED," 235856003, Disorder of liver (disorder)","C3552261, Liver and intrahepatic bile duct disorder",1,1,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_liverdisea_mild,radio,Mild liver disease,"1, Yes | 0, No | 99, Unknown",,,,,[comor_liverdisea_gnrl]='1',,,Defined as chronic hepatitis or cirrhosis without portal hypertension.,"Please indicate 'Yes', if this most accurate describes the severity of liver disease.",SNOMED,235856003 | Disorder of liver (disorder) | 2448400 | Mild (severity modifier) (qualifier value) |,CL1793621,1,,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_liverdisea_severe,radio,Moderate or severe liver disease,"1, Yes | 0, No | 99, Unknown",,,,,[comor_liverdisea_gnrl]='1',,,"Defined as cirrhosis with portal hypertension, with or without bleeding or a history of variceal bleeding.","Please indicate 'Yes', if this most accurate describes the severity of liver disease.",SNOMED,235856003 | Disorder of liver (disorder) | 371924009 | Moderate to severe (qualifier value)|,CL1680096,1,,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_hepbc,radio,Chronic hepatitis B/C infection,"1, Yes | 0, No | 99, Unknown",,,,,,,,"Defined as chronic hepatitis due to infection by hepatitis B (HBV) or hepatitis C (HCV) virus, excluding those with documented HCV cure.","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing.",SNOMED,66870002 |Chronic active viral hepatitis (disorder)|,C0276625,,1,,,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_asplenia,radio,Asplenia,"1, Yes | 0, No | 99, Unknown",,,,,,,,"Defined as the anatomical absence of the spleen or functional asplenia secondary to a variety of disease states. This can include congintal absence (born without a spleen), or acquired absence for example secondary to surgical removal. ","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing.",SNOMED,"707147002, Asplenia","CL534652, asplenia following surgical procedure; C3810472, Congenital absence of spleen; C0272405 functional asplenia",1,1,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_chrneurolo,radio,Chronic neurological disorder,"1, Yes | 0, No | 99, Unknown",,,,,,,,"Defined as diseases of the central and peripheral nervous system. This includes disorders of the brain, spinal cord, cranial nerves, peripheral nerves, nerve roots, autonomic nervous system, neuromuscular junction, and muscle. This can include any of cerebral palsy, multiple sclerosis, motor neurone disease, muscular dystrophy, myasthenia gravis, Parkinson’s disease, stroke, and severe learning difficulty.","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing.",SNOMED," 118940003, Disorder of the nervous system (disorder)","C0027765, Nervous system disorder",1,1,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_malignantn,radio,Malignant neoplasm,"1, Yes | 0, No | 99, Unknown",,,,,,,,"This refers to any known malignant neoplastic disease, including haematological malignancies, that is considered to be biologically active. A tumor composed of atypical neoplastic, often pleomorphic cells that invade other tissues. Malignant neoplasms often metastasize to distant anatomic sites and may recur after excision. The most common malignant neoplasms are carcinomas (adenocarcinomas or squamous cell carcinomas), Hodgkin and non-Hodgkin lymphomas, leukemias, melanomas, and sarcomas. It specifically does not include malignancies that have been cured or where there is no evidence of on-going disease relating to that malignancy following treatment.","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing.",SNOMED,"363346000, Malignant neoplastic disease","C1861853, Malignant Neoplasm",1,1,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_chrhematol,radio,Chronic hematologic disease,"1, Yes | 0, No | 99, Unknown",,,,,,,,"Any long-term disorder of the red or white blood cells, platelets or coagulation system requiring regular or intermittent treatment.  Do not include leukaemia, lymphoma or myeloma, which should be entered under malignancy. Do not include iron-deficiency anaemia which is explained by diet or chronic blood loss.","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing.",SNOMED,"398983000, Chronic diseas of hematopoietic system","C1275398, Chronic disease of hematopoietic system",1,1,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_sti,radio,Active sexually transmitted infection,"1, Yes | 0, No | 99, Unknown",,,,,,,,"Defined as infections due to or propagated by sexual contact including, chlamydia, genital herpes/warts, gonorrhea, HPV, public lice, syphilis, trichomoniasis, lymphogranuloma venereum. Do not include HIV/AIDS and chronic hepatitis, as specified in seperate questions.","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing.",SNOMED,"8098009, Sexually transmitted infectious disease (disorder)","CL1399179, Sexually transmitted infections",,,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_cpox,radio,Active chickenpox,"1, Yes | 0, No | 99, Unknown",,,,,,,,"Defined as active Varicella zoster virus (VZV) infection that is transmitted via respiratory secretions and vesicular skin lesions; clinical manifestations are fever and pruritic, vesicular skin rash occuring ten to twenty-one days after exposure. Do not include those with reactived VZV i.e. Shingles.","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing.",SNOMED,"38907003, Varicella (disorder)","C0008049, Chicken Pox",,,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_rheumatolo,radio,Rheumatologic disorder,"1, Yes | 0, No | 99, Unknown",,,,,,,,"Defined as an disorders of connective tissue, especisally the joints and related structures characterised by inflammation, degeneration or metabolic derangement. It includes chronic arthropathies and arthritis, connective tissue disorders and vasculitides.","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing.",SNOMED,"69896004, Rheumatoid arthritis (disorder); 396332003, Rhaeumatism (disorder); 427213005, Autoimmune vasculitis","C0035435, Rheumatologic disorder",1,1,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_aids,radio,AIDS / HIV,"1, YES-on ART | 2, YES-not on ART | 0, NO | 99, Unknown",,,,,,,,"Defined as a person living with laboratory-confirmed Human Immunodeficiency Virus (HIV) 1 or 2 infection, or a patient with an Acquired Immunity Deficiency Syndrome (AIDS) defining illness.This is irrespective of the CD4 lymphocyte count/percentage or HIV viral load in blood.","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing. If 'Yes', please select the appropriate answer regarding whether the patient is currently taking antiretroviral treatment (ART, HAART). If YES, proceed to the following related questions.",SNOMED,"19030005, Human immunodeficiency virus; 62479008, Acquired immune deficieny syndrome; 416234007 |Highly active anti-retroviral therapy (procedure)|","C0019693, HIV Infection; C0001175, Acquired Immunodeficiency Syndrome; C1963724, Antiretroviral therapy",1,1,,1,Note when HIV/AIDS are coded together as one this may impact risk/severity scores.
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_aids_cd4,radio,Most recent CD4 count (cells/uL),"1, Less than 200 | 2, 200-<500 | 3, 500 or more | 99, Unknown",,,,,[comor_aids] = '1',,,Defined as the CD4 count in cells/uL at or closest to the date of assessment.,Please select the single most appropriate option.,SNOMED,"313660005, Absolute CD4 count procedure (procedure)","C3541261, CD4 expressing cell count",1,1,,,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_aids_cd4v2,radio,CD4 count (cells/uL),"1, Less than 50 | 2, 50-99 | 3, 100-199 | 4, 200-499 | 5, 500 and over | 99, Unknown",,,,,[comor_aids] = '1' or [comor_aids] = '2',,,Defined as the CD4 count in cells/uL at or closest to the date of assessment. ,Please select the option that best matches the result.,SNOMED,"313660005, Absolute CD4 count procedure (procedure)","C3541261, CD4 expressing cell count",1,1,,,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_aids_cd4date,date_dmy,CD4 count date:,,date_dmy,,today,,[comor_aids] = '1',,,Defined as the date in which the corresponding test result occurred.,Please complete in the format of day/month/year (dd/mm/yyyy).,,,,,,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_aids_vrlno,radio,HIV Viral load,"1, Detectable | 2, Not Detectable | 99, Unknown",,,,,,,,"Defined as the most recent HIV viral load count being considered not detectable (also refered to as undetectable) or detectable (which includes suppressed, detected but ?1000 copies/mL, and unsuppressed, >1000 copies/mL).",Please indicated the single most appropriate option.,SNOMED,165815009 |Human immunodeficiency virus not detected (finding)|,"C0877599, HIV viral load undetectable",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_aids_vrl,number,Most recent HIV Viral load (copies/mL),,,1,"5,000,000",,[comor_aids] = '1',,,"Defined as the HIV viral load count measured in copies/mL, at or closest to the date of assessment.",Please indicate the numerical value in copies/mL.,,,,,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_diabetes,radio,Diabetes Mellitus,"1, YES - Type 1 | 2, YES - Type 2 | 3, YES - Gestational | 0, NO | 99, Unknown",,,,,,,,"Defined as a metabolic disorder characterized by abnormally high blood sugar levels due to diminished production of insulin or insulin resistance or desensitization. This includes Type 1, Type 2 diabetes mellitus, or Gestational diabetes requiring oral or subcutaneous treatment.","Please indicate 'Yes', if this is condition existed prior to admission and is ongoing.. If 'Yes', please proceed with the following questions pertaining to hemoglobin A1C measurements.",SNOMED,"73211009, Diabetes mellitus (disorder)","C4013416, Diabetes mellitus",1,1,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_hba1c,,HbA1C results within last 6 months (select units),,,,,,[comor_diabetes] = '1' or [comor_diabetes]='2' or [comor_diabetes]='3',,,"Hemoglobin A1C (HbA1C) is a blood test that measures average blood glucose level over the three months preceeding the test result. It can be reported in different units (mmol/mol, %). Only input a response if the test was performed within six months preceeding the date of assessment.",Please select the option that best fits the result. If there is no result for the patient in the last six months please proceed onto the next question.,SNOMED,"43396009, Hemoglobin A1c measurement (procedure)","C0474680, Hemoglobin A1c measurement",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_hba1c_mmolmol,number,HbA1C results within last 6 months (mmol/mol),,number,,,,[comor_diabetes] = '1' or [comor_diabetes]='2' or [comor_diabetes]='3',,,"Hemoglobin A1C (HbA1C) is a blood test that measures average blood glucose level over the three months preceeding the test result. It can be reported in different units (mmol/mol, %). Only input a response if the test was performed within six months preceeding the date of assessment.",Please enter the numerical value for HbA1C level expressed in mmol/mol.,SNOMED,"43396009, Hemoglobin A1c measurement (procedure)","C0474680, Hemoglobin A1c measurement",,,,,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_hba1c_mmoll,number,eAG results within last 6 months (mmol/L),,number,,,,[comor_diabetes] = '1' or [comor_diabetes]='2' or [comor_diabetes]='3',,,Estimated average glucose (eAG) can be caculated from HbA1C or reported seperately in the units of mmol/L (similar to blood glucose levels). The relationship between HbA1C and eAG is described by: 28.7 × HbA1C – 46.7 = eAG.,Please enter the numerical value for eAG level expressed in mmol/L.,SNOMED,996491000000105 |Estimated average glucose level (observable entity)|,"C2591489, Estimated average glucose measurement",1,1,,1,
presentation,CO-MORBIDITIES AND RISK FACTORS: existing prior to admission and ongoing,comor_hba1c_porc,number,HbA1C results within last 6 months (%),,number,,,,[comor_diabetes] = '1' or [comor_diabetes]='2' or [comor_diabetes]='3',,,"Hemoglobin A1C (HbA1C) is a blood test that measures average blood glucose level over the three months preceeding the test result. It can be reported in different units (mmol/mol, %). Only input a response if the test was performed within six months preceeding the date of assessment.",Please enter the numerical value for HbA1C level expressed as a percentage %.,SNOMED,"43396009, Hemoglobin A1c measurement (procedure)","C0474680, Hemoglobin A1c measurement",,,,,
